node_id,eigenvector_aa,etiqueta
autor::UCpsKOkt5iWTbenzeuq7dsmQ,0.08922620492653845,@inge_vergueta
autor::UCylqlpsh8ENNM1LqgQ1KbxA,0.0891734680409236,@Jel.Awesh.M
autor::UCHTGCgY2l-DQJIvlA_cpa_Q,0.08847618414217392,@virgiliogarcia3039
autor::UCsUCN0Yq_UyTvKjOJLmNrnQ,0.0883970480198666,@moisesvaldez4043
autor::UC-hfX8J5JPJ-dfuakzegMLA,0.08836309529111452,@normaleticiaorozcojuarez2418
autor::UC-jS_kA9w-OmpupXDx156Rg,0.08836309529111452,@simoncreyesc7579
autor::UC-pNP6RMFuLg_-x7Ah_0kEA,0.08836309529111452,@almacatalan2717
autor::UC1vr9aaMI2crB0NvwFHUeoQ,0.08836309529111452,@JoseSimilox-p6e
autor::UC2Y_EHWQKevubk4vOEBBFxw,0.08836309529111452,@alfonsomorales2653
autor::UC2weSE8rpqkGMOp6StYtVfg,0.08836309529111452,@katerynsantiago2907
autor::UC3E9mAgP7VoAE5mZoAexl5g,0.08836309529111452,@EnnioAroche
autor::UC3MYTqpQqlWBuCB7Th0e0PA,0.08836309529111452,@isaaclopez7220
autor::UC3NMzdMYryaw82kPTnsaljg,0.08836309529111452,@marisosa7832
autor::UC3XTwHxygNCgjndsg-UiCQA,0.08836309529111452,@marioajset4283
autor::UC3qn1yJA5PeW9rkGPatQxiw,0.08836309529111452,@VICTOREST19
autor::UC4cXueR2bKGFJV0Fk76gwmA,0.08836309529111452,@aluxdel4792
autor::UC4wq3DcbfaG6dtCqn8Oyu3w,0.08836309529111452,@hugoasencio7764
autor::UC5H8ASmMC9WrURmzeB4ySog,0.08836309529111452,@ManuelEdran
autor::UC5bG9nc_JV3FsNP2KseQiYw,0.08836309529111452,@giovannirodas4836
autor::UC650pRT-OYzny3GwOH8Cgfw,0.08836309529111452,@edvinparedesherrera7632
autor::UC6PvO1_k5lHKGdAPo5_C6TA,0.08836309529111452,@johnmejia992
autor::UC6YSZqL0vEcI-niPKIMUGfw,0.08836309529111452,@maxwellsales885
